"searched","lon","lat","address"
"Charcé-Saint-Ellier-sur-Aubance, 49320, Maine-et-Loire, France",-0.410854,47.355793,"49320 charcé-saint-ellier-sur-aubance, france"
"Chênehutte-Trèves-Cunault, 49350, Maine-et-Loire, France",-0.1924719,47.302005,"49350 chênehutte-trèves-cunault, france"
"Fontevraud-l'Abbaye, 49590, Maine-et-Loire, France",0.030207,47.1849629,"49590 fontevraud-l'abbaye, france"
"Les Cerqueux-sous-Passavant, 49310, Maine-et-Loire, France",-0.468829,47.1085629,"les cerqueux-sous-passavant, france"
"Valanjou, 49670, Maine-et-Loire, France",-0.5989264,47.2224431,"49670 valanjou, france"
"Les Cerqueux, 49360, Maine-et-Loire, France",-0.6403759,46.999905,"49360 les cerqueux, france"
"La Poitevinière, 49510, Maine-et-Loire, France",-0.897021,47.226909,"49510 la poitevinière, france"
"La Salle-et-Chapelle-Aubry, 49110, Maine-et-Loire, France",-0.9745115,47.2442855,"la salle-et-chapelle-aubry, 49110 montrevault-sur-èvre, france"
"Saint-Christophe-la-Couperie, 49270, Maine-et-Loire, France",-1.179836,47.253639,"49270 saint-christophe-la-couperie, france"
"Saint-Jean-de-Linières, 49070, Maine-et-Loire, France",-0.658269,47.457871,"49070 saint-jean-de-linières, france"
"Saint-Sauveur-de-Landemont, 49270, Maine-et-Loire, France",-1.255967,47.2840429,"49270 saint-sauveur-de-landemont, france"
"La Membrolle-sur-Longuenée, 49220, Maine-et-Loire, France",-0.672607,47.560618,"la membrolle-sur-longuenée, france"
"Le Bourg-d'Iré, 49520, Maine-et-Loire, France",-0.967733,47.679944,"49520 le bourg-d'iré, france"
"Montreuil-Juigné, 49460, Maine-et-Loire, France",-0.610066,47.5289209,"49460 montreuil-juigné, france"
"Sainte-Gemmes-d'Andigné, 49500, Maine-et-Loire, France",-0.883481,47.675403,"49500 sainte-gemmes-d'andigné, france"
"Saint-Sigismond, 49123, Maine-et-Loire, France",-0.944761,47.451466,"49123 saint-sigismond, france"
"Chérencé-le-Héron, 50800, Manche, France",-1.195406,48.800761,"50800 chérencé-le-héron, france"
"Couvains, 50680, Manche, France",-1.007306,49.16557,"50680 couvains, france"
"La Haye-Bellefond, 50410, Manche, France",-1.183707,48.983797,"la haye-bellefond, france"
"Brouains, 50150, Manche, France",-0.967485,48.7209239,"brouains, france"
"Chaulieu, 50150, Manche, France",-0.8644877,48.7510569,"50150 chaulieu, france"
"Dragey-Ronthon, 50530, Manche, France",-1.4849877,48.71462,"50530 dragey-ronthon, france"
"Ferrières, 50640, Manche, France",-0.957935,48.544428,"50640 ferrières, france"
"Jullouville, 50610, Manche, France",-1.554165,48.773985,"50610 jullouville, france"
"Le Mont-Saint-Michel, 50170, Manche, France",-1.511457,48.636063,"50170 mont saint-michel, france"
"Marcilly, 50220, Manche, France",-1.251796,48.649241,"50220 marcilly, france"
"Saint-Brice, 50300, Manche, France",-1.308977,48.698364,"50300 saint-brice, france"
"Saint-Clément-Rancoudray, 50140, Manche, France",-0.887102,48.675096,"50140 saint-clément-rancoudray, france"
"Saint-Jean-du-Corail-des-Bois, 50370, Manche, France",-1.202014,48.767671,"50370 saint-jean-du-corail-des-bois, france"
"Saint-Nicolas-des-Bois, 50370, Manche, France",-1.194247,48.756125,"50370 saint-nicolas-des-bois, france"
"Saint-Ovin, 50300, Manche, France",-1.259461,48.680737,"50300 saint-ovin, france"
"Anctoville-sur-Boscq, 50400, Manche, France",-1.528862,48.847885,"50400 anctoville-sur-boscq, france"
"Guéhébert, 50210, Manche, France",-1.3750309,48.96988,"50210 guéhébert, france"
"Hauteville-la-Guichard, 50570, Manche, France",-1.299744,49.127327,"50570 hauteville-la-guichard, france"
"Le Plessis-Lastelle, 50250, Manche, France",-1.4365556,49.280308,"50250 le plessis-lastelle, france"
"Saint-Pierre-de-Coutances, 50200, Manche, France",-1.454736,49.0344539,"50200 saint-pierre-de-coutances, france"
"Barneville-Carteret, 50270, Manche, France",-1.755905,49.382002,"barneville-carteret, france"
"Montaigu-la-Brisette, 50700, Manche, France",-1.4079569,49.563027,"50700 montaigu-la-brisette, france"
"Octeville-l'Avenel, 50630, Manche, France",-1.353156,49.54434,"octeville-l'avenel, france"
"Saint-Georges-de-la-Rivière, 50270, Manche, France",-1.728666,49.364109,"50270 saint-georges-de-la-rivière, france"
"Saint-Marcouf, 50310, Manche, France",-1.289561,49.472447,"50310 saint-marcouf, france"
"Saint-Martin-le-Hébert, 50260, Manche, France",-1.614285,49.508715,"50260 saint-martin-le-hébert, france"
"Siouville-Hague, 50340, Manche, France",-1.840117,49.5584879,"50340 siouville-hague, france"
"Taillepied, 50390, Manche, France",-1.5839283,49.3621093,"50390 taillepied, france"
"Vauville, 50440, Manche, France",-1.837699,49.634625,"50440 vauville, france"
"Bretteville, 50110, Manche, France",-1.5306979,49.6537999,"bretteville, france"
"Canteloup, 50330, Manche, France",-1.351331,49.645807,"canteloup, france"
"Equeurdreville-Hainneville, 50120, Manche, France",-1.6821972,49.6432256,"50120 cherbourg, france"
"Le Theil, 50330, Manche, France",-1.472375,49.609101,"le theil, france"
"Breuil, 51140, Marne, France",3.767398,49.31126,"breuil, france"
"Champfleury, 51500, Marne, France",4.019842,49.198186,"51500 champfleury, france"
"Magneux, 51170, Marne, France",3.724228,49.307012,"51170 magneux, france"
"Saint-Euphraise-et-Clairizet, 51390, Marne, France",3.887553,49.212829,"51390 saint-euphraise-et-clairizet, france"
"Val-de-Vesle, 51360, Marne, France",4.2401592,49.1963414,"51360 val-de-vesle, france"
"Aubérive, 51600, Marne, France",4.4171699,49.203817,"51600 aubérive, france"
"Auménancourt, 51110, Marne, France",4.0548683,49.385821,"51110 auménancourt, france"
"Heutrégiville, 51110, Marne, France",4.26252,49.325296,"51110 heutrégiville, france"
"Livry-Louvercy, 51400, Marne, France",4.314368,49.112819,"51400 livry-louvercy, france"
"Pontfaverger-Moronvilliers, 51490, Marne, France",4.317746,49.298141,"51490 pontfaverger-moronvilliers, france"
"Saint-Brice-Courcelles, 51370, Marne, France",3.987645,49.270535,"51370 saint-brice-courcelles, france"
"Contault, 51330, Marne, France",4.792683,48.913998,"51330 contault, france"
"Dommartin-Dampierre, 51800, Marne, France",4.826577,49.072739,"51800 dommartin-dampierre, france"
"Dommartin-Varimont, 51330, Marne, France",4.782663,48.977977,"51330 dommartin-varimont, france"
"Elise-Daucourt, 51800, Marne, France",4.8667049,49.046355,"51800 élise-daucourt, france"
"Le Châtelier, 51330, Marne, France",4.901981,48.93707,"51330 le châtelier, france"
"Minaucourt-le-Mesnil-lès-Hurlus, 51800, Marne, France",4.715496,49.170243,"51800 minaucourt-le-mesnil-lès-hurlus, france"
"Sivry-Ante, 51800, Marne, France",4.869693,49.000457,"51800 sivry-ante, france"
"Verrières, 51800, Marne, France",4.905436,49.063636,"51800 verrières, france"
"Allemanche-Launay-et-Soyer, 51260, Marne, France",3.787575,48.604109,"51260 allemanche-launay-et-soyer, france"
"Arzillières-Neuville, 51290, Marne, France",4.588984,48.644897,"51290 arzillières-neuville, france"
"Faux-Vésigneul, 51320, Marne, France",4.3894479,48.7865289,"51320 faux-vésigneul, france"
"Giffaumont-Champaubert, 51290, Marne, France",4.752945,48.55509,"51290 giffaumont-champaubert, france"
"Gigny-Bussy, 51290, Marne, France",4.5708206,48.6088721,"51290 gigny-bussy, france"
"Hauteville, 51290, Marne, France",4.767755,48.638589,"51290 hauteville, france"
"Le Buisson, 51300, Marne, France",4.749497,48.762045,"51300 le buisson, france"
"Lisse-en-Champagne, 51300, Marne, France",4.641724,48.814268,"51300 lisse-en-champagne, france"
"Sainte-Marie-du-Lac-Nuisement, 51290, Marne, France",4.7643882,48.6057326,"51290 sainte-marie-du-lac-nuisement, france"
"Saint-Ouen-Domprot, 51320, Marne, France",4.40836,48.6091819,"51320 saint-ouen-domprot, france"
"Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson, 51290, Marne, France",4.645208,48.628726,"51290 saint-remy-en-bouzemont-saint-genest-et-isson, france"
"Soudé, 51320, Marne, France",4.313634,48.738696,"51320 soudé, france"
"Trois-Fontaines-l'Abbaye, 51340, Marne, France",4.947388,48.715587,"51340 trois-fontaines-l'abbaye, france"
"Val-des-Marais, 51130, Marne, France",3.974861,48.8216961,"51130 val-des-marais, france"
"Val-de-Vière, 51340, Marne, France",4.7461869,48.8126992,"51340 val-de-vière, france"
"Vert-Toulon, 51130, Marne, France",3.9032077,48.8493287,"51130 vert-toulon, france"
"Villeneuve-Renneville-Chevigny, 51130, Marne, France",4.0637026,48.9143777,"51130 villeneuve-renneville-chevigny, france"
"Bouchy-Saint-Genest, 51310, Marne, France",3.4868648,48.6614792,"bouchy-saint-genest, france"
"Chantemerle, 51260, Marne, France",3.659134,48.612894,"chantemerle, france"
"Courtagnon, 51480, Marne, France",3.947737,49.14247,"51480 courtagnon, france"
"Igny-Comblizy, 51700, Marne, France",3.712728,49.018537,"51700 igny-comblizy, france"
"La Noue, 51310, Marne, France",3.610554,48.742708,"51310 la noue, france"
"La Villeneuve-lès-Charleville, 51120, Marne, France",3.692036,48.808274,"51120 la villeneuve-lès-charleville, france"
"Le Breuil, 51210, Marne, France",3.645515,48.975507,"51210 le breuil, france"
"Le Gault-Soigny, 51210, Marne, France",3.59132,48.816481,"51210 le gault-soigny, france"
"Margny, 51210, Marne, France",3.645255,48.9301,"51210 margny, france"
"Moeurs-Verdey, 51120, Marne, France",3.679561,48.726909,"51120 mœurs-verdey, france"
"Montmort-Lucy, 51270, Marne, France",3.808101,48.924571,"51270 montmort-lucy, france"
"Nanteuil-la-Forêt, 51480, Marne, France",3.921386,49.130598,"51480 nanteuil-la-forêt, france"
"Orbais-l'Abbaye, 51270, Marne, France",3.700161,48.9508409,"51270 orbais-l'abbaye, france"
"Reuil, 51480, Marne, France",3.799019,49.083148,"reuil, france"
"Vandières, 51700, Marne, France",3.737764,49.107885,"51700 vandières, france"
"Villeneuve-Saint-Vistre-et-Villevotte, 51120, Marne, France",3.760102,48.633634,"51120 villeneuve-saint-vistre-et-villevotte, france"
"Breuvannes-en-Bassigny, 52240, Haute-Marne, France",5.609157,48.093311,"52240 breuvannes-en-bassigny, france"
"Chamarandes-Choignes, 52000, Haute-Marne, France",5.1909996,48.1074077,"52000 chamarandes-choignes, france"
"Champigneulles-en-Bassigny, 52150, Haute-Marne, France",5.64295,48.1323239,"52150 champigneulles-en-bassigny, france"
"Champsevraine, 52500, Haute-Marne, France",5.5376106,47.7587883,"52500 champsevraine, france"
"Charmes, 52360, Haute-Marne, France",5.352704,47.92129,"charmes, france"
"Choilley-Dardenay, 52190, Haute-Marne, France",5.3632873,47.6632976,"52190 choilley-dardenay, france"
"Fayl-Billot, 52500, Haute-Marne, France",5.601736,47.7813469,"52500 fayl-billot, france"
"Goncourt, 52150, Haute-Marne, France",5.6079,48.240373,"52150 goncourt, france"
"Haute-Amance, 52600, Haute-Marne, France",5.529886,47.8383615,"52600 haute-amance, france"
"Humes-Jorquenay, 52200, Haute-Marne, France",5.3043543,47.9035194,"52200 humes-jorquenay, france"
"Larivière-Arnoncourt, 52400, Haute-Marne, France",5.718295,48.022548,"52400 larivière-arnoncourt, france"
"Latrecey-Ormoy-sur-Aube, 52120, Haute-Marne, France",4.8563919,47.982877,"52120 latrecey-ormoy-sur-aube, france"
"Le Châtelet-sur-Meuse, 52400, Haute-Marne, France",5.6445373,47.9766363,"52400 le châtelet-sur-meuse, france"
"Le Val-d'Esnoms, 52190, Haute-Marne, France",5.2252147,47.6943551,"52190 le val-d'esnoms, france"
"Longeau-Percey, 52250, Haute-Marne, France",5.322698,47.754119,"longeau-percey, france"
"Nogent, 52800, Haute-Marne, France",5.341363,48.026938,"52800 nogent, france"
"Parnoy-en-Bassigny, 52400, Haute-Marne, France",5.6611127,48.0304876,"52400 parnoy-en-bassigny, france"
"Perrancey-les-Vieux-Moulins, 52200, Haute-Marne, France",5.268376,47.8647149,"52200 perrancey-les-vieux-moulins, france"
"Perrogney-les-Fontaines, 52160, Haute-Marne, France",5.198753,47.811617,"52160 perrogney-les-fontaines, france"
"Pierremont-sur-Amance, 52500, Haute-Marne, France",5.664293,47.8119961,"52500 pierremont-sur-amance, france"
"Poinson-lès-Fayl, 52500, Haute-Marne, France",5.615594,47.752594,"52500 poinson-lès-fayl, france"
"Rochetaillée, 52210, Haute-Marne, France",5.1151289,47.862125,"52210 rochetaillée, france"
"Semoutiers-Montsaon, 52000, Haute-Marne, France",5.05802,48.059444,"52000 semoutiers-montsaon, france"
"Terre-Natale, 52400, Haute-Marne, France",5.6289301,47.8979862,"terre-natale, 52400, france"
"Val-de-Meuse, 52140, Haute-Marne, France",5.5374323,47.9967537,"52140 val-de-meuse, france"
"Vals-des-Tilles, 52160, Haute-Marne, France",5.0802238,47.6860496,"52160 vals-des-tilles, france"
"Villars-Santenoge, 52160, Haute-Marne, France",4.977766,47.751157,"52160 villars-santenoge, france"
"Villegusien-le-Lac, 52190, Haute-Marne, France",5.320787,47.736234,"52190 villegusien-le-lac, france"
"Andelot-Blancheville, 52700, Haute-Marne, France",5.298982,48.243861,"52700 andelot-blancheville, france"
"Bayard-sur-Marne, 52170, Haute-Marne, France",5.0724253,48.5524324,"52170 bayard-sur-marne, france"
"Cerisières, 52320, Haute-Marne, France",5.082315,48.3089889,"52320 cerisières, france"
"Chatonrupt-Sommermont, 52300, Haute-Marne, France",5.123184,48.485649,"52300 chatonrupt-sommermont, france"
"Domblain, 52130, Haute-Marne, France",4.993075,48.471387,"52130 domblain, france"
"Domremy-Landéville, 52270, Haute-Marne, France",5.248325,48.359067,"52270 domremy-landéville, france"
"Doulaincourt-Saucourt, 52270, Haute-Marne, France",5.205401,48.323186,"52270 doulaincourt-saucourt, france"
"Eclaron-Braucourt-Sainte-Livière, 52290, Haute-Marne, France",4.8225252,48.5681824,"52290 éclaron-braucourt-sainte-livière, france"
"Eurville-Bienville, 52410, Haute-Marne, France",5.036164,48.584418,"52410 eurville-bienville, france"
"Gudmont-Villiers, 52320, Haute-Marne, France",5.137096,48.343812,"52320 gudmont-villiers, france"
"Leschères-sur-le-Blaiseron, 52110, Haute-Marne, France",5.038388,48.337939,"52110 leschères-sur-le-blaiseron, france"
"Magneux, 52130, Haute-Marne, France",5.005165,48.513325,"52130 magneux, france"
"Mathons, 52300, Haute-Marne, France",5.043485,48.4185779,"52300 mathons, france"
"Nully, 52110, Haute-Marne, France",4.8079409,48.365267,"52110 nully, france"
"Pautaines-Augeville, 52270, Haute-Marne, France",5.314363,48.352324,"52270 pautaines-augeville, france"
"Perthes, 52100, Haute-Marne, France",4.822363,48.656279,"52100 perthes, france"
"Rachecourt-Suzémont, 52130, Haute-Marne, France",4.96283,48.455922,"52130 rachecourt-suzémont, france"
"Rizaucourt-Buchey, 52330, Haute-Marne, France",4.8652689,48.278532,"52330 rizaucourt-buchey, france"
"Robert-Magny-Laneuville-à-Rémy, 52220, Haute-Marne, France",4.848062,48.461278,"52220 robert-magny-laneuville-à-rémy, france"
"Roches-Bettaincourt, 52270, Haute-Marne, France",5.2419874,48.2895554,"52270 roches-bettaincourt, france"
"Saint-Blin, 52700, Haute-Marne, France",5.412834,48.271353,"52700 saint-blin, france"
"Saint-Urbain-Maconcourt, 52300, Haute-Marne, France",5.184528,48.400578,"52300 saint-urbain-maconcourt, france"
"Troisfontaines-la-Ville, 52130, Haute-Marne, France",5.021844,48.541292,"52130 troisfontaines-la-ville, france"
"Boulay-les-Ifs, 53370, Mayenne, France",-0.132843,48.420311,"53370 boulay-les-ifs, france"
"Livet, 53150, Mayenne, France",-0.459344,48.107679,"53150 livet, france"
"Saint-Berthevin, 53940, Mayenne, France",-0.82895,48.069215,"53940 saint-berthevin, france"
"Saint-Mars-du-Désert, 53700, Mayenne, France",-0.159777,48.29471,"53700 saint-mars-du-désert, france"
"Soulgé-sur-Ouette, 53210, Mayenne, France",-0.56938,48.060099,"53210 soulgé-sur-ouette, france"
"Beaumont-Pied-de-Boeuf, 53290, Mayenne, France",-0.433458,47.90515,"53290 beaumont-pied-de-bœuf, france"
"Chérancé, 53400, Mayenne, France",-0.93627,47.795209,"53400 chérancé, france"
"La Boissière, 53800, Mayenne, France",-0.983072,47.781264,"la boissière, france"
"Le Genest-Saint-Isle, 53940, Mayenne, France",-0.886521,48.0980739,"53940 le genest-saint-isle, france"
"Quelaines-Saint-Gault, 53360, Mayenne, France",-0.803783,47.923069,"53360 quelaines-saint-gault, france"
"Saint-Léger-en-charnie, 53480, Mayenne, France",-0.454637,48.082776,"53480 saint-léger, france"
"Torcé-Viviers-en-Charnie, 53270, Mayenne, France",-0.26172,48.098818,"53270 torcé-viviers-en-charnie, france"
"Ambrières-les-Vallées, 53300, Mayenne, France",-0.629947,48.403812,"53300 ambrières-les-vallées, france"
"Couesmes-Vaucé, 53300, Mayenne, France",-0.711071,48.451067,"53300 couesmes-vaucé, france"
"Javron-les-Chapelles, 53250, Mayenne, France",-0.335015,48.418047,"53250 javron-les-chapelles, france"
"La Pellerine, 53220, Mayenne, France",-1.052486,48.315071,"53220 la pellerine, france"
"Lassay-les-Châteaux, 53110, Mayenne, France",-0.495151,48.43639,"53110 lassay-les-châteaux, france"
"Le Housseau-Brétignolles, 53110, Mayenne, France",-0.52056,48.466931,"53110 le housseau-brétignolles, france"
"Lignières-Orgères, 53140, Mayenne, France",-0.2076629,48.543523,"53140 lignières-orgères, france"
"Martigné-sur-Mayenne, 53470, Mayenne, France",-0.665062,48.194477,"53470 martigné-sur-mayenne, france"
"Montreuil-Poulay, 53640, Mayenne, France",-0.521453,48.383631,"53640 montreuil-poulay, france"
"Sacé, 53470, Mayenne, France",-0.7127869,48.185913,"53470 sacé, france"
"Dommartin-sous-Amance, 54770, Meurthe-et-Moselle, France",6.255781,48.74036,"54770 dommartin-sous-amance, france"
"Avricourt, 54450, Meurthe-et-Moselle, France",6.805912,48.643855,"avricourt, france"
"Blémerey, 54450, Meurthe-et-Moselle, France",6.736409,48.582669,"54450 blémerey, france"
"Cirey-sur-Vezouze, 54480, Meurthe-et-Moselle, France",6.945352,48.581217,"54480 cirey-sur-vezouze, france"
"Igney, 54450, Meurthe-et-Moselle, France",6.810954,48.633123,"54450 igney, france"
"Remoncourt, 54370, Meurthe-et-Moselle, France",6.73643,48.659898,"remoncourt, france"
"Saint-Martin, 54450, Meurthe-et-Moselle, France",6.754697,48.568059,"54450 saint-martin, france"
"Autrey-sur-Madon, 54160, Meurthe-et-Moselle, France",6.129853,48.532124,"54160 autrey, france"
"Choloy-Ménillot, 54200, Meurthe-et-Moselle, France",5.815488,48.663052,"choloy-ménillot, france"
"Courcelles, 54930, Meurthe-et-Moselle, France",6.038076,48.372698,"54930 courcelles, france"
"Dommartin-la-Chaussée, 54470, Meurthe-et-Moselle, France",5.861968,49.010921,"54470 dommartin-la-chaussée, france"
"Laneuveville-derrière-Foug, 54570, Meurthe-et-Moselle, France",5.805823,48.709034,"laneuveville-derrière-foug, france"
"Limey-Remenauville, 54470, Meurthe-et-Moselle, France",5.9030926,48.8955052,"54470 limey-remenauville, france"
"Mandres-aux-Quatre-Tours, 54470, Meurthe-et-Moselle, France",5.799429,48.841015,"54470 mandres-aux-quatre-tours, france"
"Saint-Remimont, 54740, Meurthe-et-Moselle, France",6.248309,48.498346,"54740 saint-remimont, france"
"Thiaucourt-Regniéville, 54470, Meurthe-et-Moselle, France",5.8654639,48.9539097,"54470 thiaucourt-regniéville, france"
"Brainville, 54800, Meurthe-et-Moselle, France",5.804747,49.128986,"54800 brainville, france"
"Saint-Ail, 54580, Meurthe-et-Moselle, France",5.954137,49.196841,"54580 auboué, france"
"Avillers, 54490, Meurthe-et-Moselle, France",5.735861,49.324076,"54490 avillers, france"
"Bazailles, 54620, Meurthe-et-Moselle, France",5.766544,49.410246,"54620 bazailles, france"
"Gorcy, 54730, Meurthe-et-Moselle, France",5.684986,49.533752,"gorcy, france"
"Han-devant-Pierrepont, 54620, Meurthe-et-Moselle, France",5.705769,49.396748,"han-devant-pierrepont, france"
"Mairy-Mainville, 54150, Meurthe-et-Moselle, France",5.846826,49.303737,"54150 mairy-mainville, france"
"Sancy, 54560, Meurthe-et-Moselle, France",5.924481,49.347361,"54560 sancy, france"
"Ancerville, 55170, Meuse, France",5.019445,48.634951,"55170 ancerville, france"
"Badonvilliers-Gérauvilliers, 55130, Meuse, France",5.58567,48.549771,"55130 badonvilliers-gérauvilliers, france"
"Beausite, 55250, Meuse, France",5.2261899,48.9736562,"55250 beausite, france"
"Broussey-Raulecourt, 55200, Meuse, France",5.7174047,48.8139993,"55200 broussey-raulecourt, france"
"Bure, 55290, Meuse, France",5.358401,48.505655,"55290 bure, france"
"Chanteraine, 55500, Meuse, France",5.3867514,48.6838516,"55500 chanteraine, france"
"Chonville-Malaumont, 55200, Meuse, France",5.491711,48.764482,"55200 chonville-malaumont, france"
"Cousances-les-Forges, 55170, Meuse, France",5.080731,48.610253,"55170 cousances-les-forges, france"
"Cousances-lès-Triconville, 55500, Meuse, France",5.3783009,48.7647926,"55500 cousances-lès-triconville, france"
"Delouze-Rosières, 55130, Meuse, France",5.521809,48.562968,"55130 delouze-rosières, france"
"Erneville-aux-Bois, 55500, Meuse, France",5.4217972,48.7426069,"55500 erneville-aux-bois, france"
"Fains-Véel, 55000, Meuse, France",5.1186477,48.7766154,"55000 fains-véel, france"
"Frémeréville-sous-les-Côtes, 55200, Meuse, France",5.654552,48.800289,"55200 frémeréville-sous-les-côtes, france"
"Geville, 55200, Meuse, France",5.6945154,48.7899183,"55200 geville, france"
"Les Hauts-de-Chée, 55000, Meuse, France",5.1704036,48.8650549,"55000 les hauts-de-chée, france"
"Les Trois-Domaines, 55220, Meuse, France",5.2737051,48.9714941,"55220 les trois-domaines, france"
"Loisey-Culey, 55000, Meuse, France",5.2841757,48.7647013,"55000 loisey, france"
"Montbras, 55140, Meuse, France",5.693492,48.527073,"55140 montbras, france"
"Naives-Rosières, 55000, Meuse, France",5.2234517,48.7971079,"55000 naives-rosières, france"
"Nonsard-Lamarche, 55210, Meuse, France",5.7557011,48.943392,"55210 nonsard-lamarche, france"
"Noyers-Auzécourt, 55800, Meuse, France",4.9782693,48.8886461,"55800 noyers-auzécourt, france"
"Raival, 55260, Meuse, France",5.2519353,48.8866052,"55260 raival, france"
"Rembercourt-Sommaisne, 55250, Meuse, France",5.1914012,48.9145914,"55250 rembercourt-sommaisne, france"
"Saulvaux, 55500, Meuse, France",5.452628,48.6857832,"55500 saulvaux, france"
"Seuil-d'Argonne, 55250, Meuse, France",5.0533412,48.9762997,"55250 seuil-d'argonne, france"
"Troyon, 55300, Meuse, France",5.464385,49.003701,"55300 troyon, france"
"Valbois, 55300, Meuse, France",5.6202107,48.9298564,"55300 valbois, france"
"Val-d'Ornain, 55000, Meuse, France",5.0819179,48.8034332,"55000 val-d'ornain, france"
"Vigneulles-lès-Hattonchâtel, 55210, Meuse, France",5.704032,48.981091,"55210 vigneulles-lès-hattonchâtel, france"
"Void-Vacon, 55190, Meuse, France",5.623119,48.6725552,"55190 void-vacon, france"
"Abaucourt-Hautecourt, 55400, Meuse, France",5.5519729,49.1965693,"55400 abaucourt-hautecourt, france"
"Arrancy-sur-Crusne, 55230, Meuse, France",5.655716,49.41265,"55230 arrancy-sur-crusne, france"
"Bonzée, 55160, Meuse, France",5.594419,49.09616,"55160 bonzée, france"
"Buzy-Darmont, 55400, Meuse, France",5.7064267,49.1788848,"55400 buzy-darmont, france"
"Chaumont-devant-Damvillers, 55150, Meuse, France",5.427854,49.308053,"55150 chaumont-devant-damvillers, france"
"Douaumont, 55100, Meuse, France",5.4357165,49.222412,"55100 douaumont, france"
"Ecurey-en-Verdunois, 55150, Meuse, France",5.349755,49.363646,"55150 écurey-en-verdunois, france"
"Foameix-Ornel, 55400, Meuse, France",5.608068,49.2344911,"55400 foameix-ornel, france"
"Gremilly, 55150, Meuse, France",5.476885,49.276949,"55150 gremilly, france"
"Hannonville-sous-les-Côtes, 55210, Meuse, France",5.659873,49.040324,"55210 hannonville-sous-les-côtes, france"
"Landrecourt-Lempire, 55100, Meuse, France",5.3269951,49.0955817,"55100 landrecourt-lempire, france"
"Les Souhesmes-Rampont, 55220, Meuse, France",5.2415999,49.0893575,"55220 les souhesmes-rampont, france"
"Moirey-Flabas-Crépion, 55150, Meuse, France",5.3891279,49.2957426,"55150 moirey-flabas-crépion, france"
"Montfaucon-d'Argonne, 55270, Meuse, France",5.1326599,49.271791,"55270 montfaucon-d'argonne, france"
"Moulainville, 55400, Meuse, France",5.496524,49.162273,"55400 moulainville, france"
"Nixéville-Blercourt, 55120, Meuse, France",5.2572579,49.1089134,"55120 nixéville-blercourt, france"
"Ornes, 55150, Meuse, France",5.4655827,49.2514841,"55150 ornes, france"
"Saint-Pierrevillers, 55230, Meuse, France",5.683704,49.377203,"55230 saint-pierrevillers, france"
"Saulx-lès-Champlon, 55160, Meuse, France",5.652408,49.070023,"55160 saulx-lès-champlon, france"
"Sorbey, 55230, Meuse, France",5.577618,49.395718,"55230 sorbey, france"
"Thillot, 55210, Meuse, France",5.668837,49.027213,"55210 thillot, france"
"Vaudoncourt, 55230, Meuse, France",5.64772,49.318291,"55230 vaudoncourt, france"
"Verdun, 55100, Meuse, France",5.3844231,49.1598764,"55100 verdun, france"
"Vilosnes-Haraumont, 55110, Meuse, France",5.232433,49.3293279,"55110 vilosnes-haraumont, france"
"Ile-aux-Moines, 56780, Morbihan, France",-2.8460728,47.5930844,"56780 île-aux-moines, france"
"Ile-d'Arz, 56840, Morbihan, France",-2.803039,47.587837,"île-d'arz, 56840 île-d'arz, france"
"Ile- d'Houat, 56170, Morbihan, France",-2.9666011,47.3887003,"houat, france"
"Le Bono, 56400, Morbihan, France",-2.947753,47.640443,"bono, france"
"Plouhinec, 56680, Morbihan, France",-3.2426145,47.6884743,"56680 gâvres, france"
"Sainte-Anne-d'Auray, 56400, Morbihan, France",-2.950358,47.703625,"56400 sainte-anne-d'auray, france"
"Bieuzy, 56310, Morbihan, France",-3.063957,47.982895,"56310 bieuzy, france"
"Bréhan, 56580, Morbihan, France",-2.686264,48.061368,"56580 bréhan, france"
"Locqueltas, 56390, Morbihan, France",-2.765675,47.757878,"56390 locqueltas, france"
"La Chapelle-Caro, 56460, Morbihan, France",-2.42314,47.866155,"la chapelle-caro, france"
"Saint-Laurent-sur-Oust, 56140, Morbihan, France",-2.319116,47.794405,"56140 saint-laurent-sur-oust, france"
"Saint-Martin-sur-Oust, 56200, Morbihan, France",-2.253028,47.745117,"56200 saint-martin, france"
"Cléguer, 56620, Morbihan, France",-3.383736,47.855299,"56620 cléguer, france"
"Guidel, 56520, Morbihan, France",-3.487062,47.795017,"56520 guidel, france"
"Inzinzac-Lochrist, 56650, Morbihan, France",-3.2605932,47.8459666,"56650 inzinzac-lochrist, france"
"Le Croisty, 56540, Morbihan, France",-3.363616,48.065035,"le croisty, france"
"Pont-Scorff, 56620, Morbihan, France",-3.40324,47.834304,"56620 pont-scorff, france"
"Sainte-Brigitte, 56480, Morbihan, France",-3.128721,48.163753,"56480 sainte-brigitte, france"
"Saint-Tugdual, 56540, Morbihan, France",-3.339311,48.099683,"56540 saint-tugdual, france"
"Lorry-lès-Metz, 57050, Moselle, France",6.1371111,49.1364797,"57050 le ban-saint-martin, france"
"Roncourt, 57860, Moselle, France",6.0310759,49.2131681,"57860 roncourt, france"
"Marly, 57157, Moselle, France",6.154795,49.059828,"57155 marly, france"
"Sailly-Achâtel, 57420, Moselle, France",6.3006209,48.939603,"57420 sailly-achâtel, france"
"Vaux, 57130, Moselle, France",6.0806319,49.093517,"57130 vaux, france"
"Montoy-Flanville, 57117, Moselle, France",6.2875981,49.1215655,"route de flanville, 57645 montoy-flanville, france"
